Serial_number:,,,,
2009987,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
2/17/2016,8:35:00,0,99.584,27.563
2/17/2016,8:40:00,0,99.5971,27.545
2/17/2016,8:45:00,0,99.5938,27.526
2/17/2016,8:50:00,0,99.5834,27.619
2/17/2016,8:55:00,0,99.5796,27.723
2/17/2016,9:00:00,0,99.6003,27.821
2/17/2016,9:05:00,0,99.5975,27.923
2/17/2016,9:10:00,0,99.5894,28.001
2/17/2016,9:15:00,0,99.588,28.021
2/17/2016,9:20:00,0,99.6052,27.817
2/17/2016,9:25:00,0,99.6011,27.418
2/17/2016,9:30:00,0,99.5832,27.114
2/17/2016,9:35:00,0,99.5749,26.992
2/17/2016,9:40:00,0,99.5657,27.011
2/17/2016,9:45:00,0,99.5739,27.102
2/17/2016,9:50:00,0,99.5526,27.247
2/17/2016,9:55:00,0,99.553,27.421
2/17/2016,10:00:00,0,99.5749,27.513
2/17/2016,10:05:00,0,99.5642,27.461
2/17/2016,10:10:00,0,99.5675,27.361
2/17/2016,10:15:00,0,99.5619,27.383
2/17/2016,10:20:00,0,99.5592,27.471
2/17/2016,10:25:00,0,99.5602,27.573
2/17/2016,10:30:00,0,99.5666,27.729
2/17/2016,10:35:00,0,99.5588,27.866
2/17/2016,10:40:00,0,99.5487,28.039
2/17/2016,10:45:00,0,99.5671,28.252
2/17/2016,10:50:00,0,99.5576,28.436
2/17/2016,10:55:00,0,99.5511,28.588
2/17/2016,11:00:00,0,99.5573,28.712
2/17/2016,11:05:00,0,99.5799,28.772
2/17/2016,11:10:00,0,99.5775,28.846
2/17/2016,11:15:00,0,99.5606,28.893
2/17/2016,11:20:00,0,99.5676,28.941
2/17/2016,11:25:00,0,99.597,28.995
2/17/2016,11:30:00,0,99.592,28.5
2/17/2016,11:35:00,0,99.5852,28.099
2/17/2016,11:40:00,0,99.5656,28.193
2/17/2016,11:45:00,0,99.5649,28.637
2/17/2016,11:50:00,0,99.5731,29.157
2/17/2016,11:55:00,0,99.5658,29.348
2/17/2016,12:00:00,0,99.5703,29.497
2/17/2016,12:05:00,0,99.5544,29.644
2/17/2016,12:10:00,0,99.5433,29.729
2/17/2016,12:15:00,0,99.5298,29.863
2/17/2016,12:20:00,0,99.5068,30.112
2/17/2016,12:25:00,0,99.5114,30.297
2/17/2016,12:30:00,0,99.5043,30.428
2/17/2016,12:35:00,0,99.4912,30.565
2/17/2016,12:40:00,0,99.501,30.614
2/17/2016,12:45:00,0,99.5193,30.461
2/17/2016,12:50:00,0,99.5094,30.006
2/17/2016,12:55:00,0,99.4829,29.884
2/17/2016,13:00:00,0,99.4635,29.975
2/17/2016,13:05:00,0,99.4784,30.122
2/17/2016,13:10:00,0,99.4471,30.343
2/17/2016,13:15:00,0,99.4493,30.481
2/17/2016,13:20:00,0,99.4309,30.532
2/17/2016,13:25:00,0,99.4179,30.615
2/17/2016,13:30:00,0,99.4157,30.737
2/17/2016,13:35:00,0,99.4202,30.773
2/17/2016,13:40:00,0,99.4156,30.751
2/17/2016,13:45:00,0,99.439,30.404
2/17/2016,13:50:00,0,99.4116,30.267
2/17/2016,13:55:00,0,99.4045,30.305
2/17/2016,14:00:00,0,99.4056,30.398
2/17/2016,14:05:00,0,99.399,30.483
2/17/2016,14:10:00,0,99.3906,30.481
2/17/2016,14:15:00,0,99.3904,30.419
2/17/2016,14:20:00,0,99.4022,29.977
2/17/2016,14:25:00,0,99.4002,29.393
2/17/2016,14:30:00,0,99.3982,28.831
2/17/2016,14:35:00,0,99.3894,28.454
2/17/2016,14:40:00,0,99.3907,28.038
2/17/2016,14:45:00,0,99.3782,27.746
2/17/2016,14:50:00,0,99.3832,27.69
2/17/2016,14:55:00,0,99.3432,27.763
2/17/2016,15:00:00,0,99.3333,27.845
2/17/2016,15:05:00,0,99.3405,27.972
2/17/2016,15:10:00,0,99.3577,28.095
2/17/2016,15:15:00,0,99.3526,28.18
2/17/2016,15:20:00,0,99.3447,28.312
2/17/2016,15:25:00,0,99.357,28.538
2/17/2016,15:30:00,0,99.3803,28.697
2/17/2016,15:35:00,0,99.3512,28.778
2/17/2016,15:40:00,0,99.3698,28.857
2/17/2016,15:45:00,0,99.3508,28.881
2/17/2016,15:50:00,0,99.3545,28.941
2/17/2016,15:55:00,0,99.347,28.987
2/17/2016,16:00:00,0,99.3473,29.015
2/17/2016,16:05:00,0,99.3601,28.981
2/17/2016,16:10:00,0,99.3473,28.605
2/17/2016,16:15:00,0,99.3567,28.253
2/17/2016,16:20:00,0,99.3469,28.027
2/17/2016,16:25:00,0,99.3498,27.908
2/17/2016,16:30:00,0,99.3374,27.828
2/17/2016,16:35:00,0,99.3476,27.802
2/17/2016,16:40:00,0,99.3524,27.731
2/17/2016,16:45:00,0,99.3525,27.675
2/17/2016,16:50:00,0,99.358,27.667
2/17/2016,16:55:00,0,99.3553,27.716
2/17/2016,17:00:00,0,99.3593,27.816
2/17/2016,17:05:00,0,99.3647,27.921
2/17/2016,17:10:00,0,99.3762,28.013
2/17/2016,17:15:00,0,99.3842,28.095
2/17/2016,17:20:00,0,99.4018,28.104
2/17/2016,17:25:00,0,99.4088,28.1
2/17/2016,17:30:00,0,99.413,28.113
2/17/2016,17:35:00,0,99.4325,28.092
2/17/2016,17:40:00,0,99.4373,27.907
2/17/2016,17:45:00,0,99.4279,27.577
2/17/2016,17:50:00,0,99.4444,27.41
2/17/2016,17:55:00,0,99.4351,27.417
2/17/2016,18:00:00,0,99.4162,27.478
2/17/2016,18:05:00,0,99.4291,27.516
2/17/2016,18:10:00,0,99.4435,27.511
2/17/2016,18:15:00,0,99.4439,27.54
2/17/2016,18:20:00,0,99.4495,27.573
2/17/2016,18:25:00,0,99.4586,27.621
2/17/2016,18:30:00,0,99.4637,27.641
2/17/2016,18:35:00,0,99.4632,27.628
2/17/2016,18:40:00,0,99.4597,27.604
2/17/2016,18:45:00,0,99.4687,27.651
2/17/2016,18:50:00,0,99.4837,27.653
2/17/2016,18:55:00,0,99.4776,27.65
2/17/2016,19:00:00,0,99.4888,27.636
2/17/2016,19:05:00,0,99.4851,27.606
2/17/2016,19:10:00,0,99.4982,27.659
2/17/2016,19:15:00,0,99.4977,27.688
2/17/2016,19:20:00,0,99.5059,27.724
2/17/2016,19:25:00,0,99.5251,27.79
2/17/2016,19:30:00,0,99.53,27.821
2/17/2016,19:35:00,0,99.5386,27.866
2/17/2016,19:40:00,0,99.5479,27.933
2/17/2016,19:45:00,0,99.568,27.968
2/17/2016,19:50:00,0,99.575,27.973
2/17/2016,19:55:00,0,99.5829,27.986
2/17/2016,20:00:00,0,99.5812,27.926
2/17/2016,20:05:00,0,99.584,27.904
2/17/2016,20:10:00,0,99.5829,27.892
2/17/2016,20:15:00,0,99.5847,27.87
2/17/2016,20:20:00,0,99.5983,27.829
2/17/2016,20:25:00,0,99.5968,27.801
2/17/2016,20:30:00,0,99.6028,27.759
2/17/2016,20:35:00,0,99.6131,27.758
2/17/2016,20:40:00,0,99.6124,27.78
2/17/2016,20:45:00,0,99.6125,27.787
2/17/2016,20:50:00,0,99.609,27.803
2/17/2016,20:55:00,0,99.5969,27.813
2/17/2016,21:00:00,0,99.5956,27.844
2/17/2016,21:05:00,0,99.6022,27.874
2/17/2016,21:10:00,0,99.6007,27.89
2/17/2016,21:15:00,0,99.6078,27.884
2/17/2016,21:20:00,0,99.5982,27.916
2/17/2016,21:25:00,0,99.6031,27.917
2/17/2016,21:30:00,0,99.6242,27.918
2/17/2016,21:35:00,0,99.6224,27.92
2/17/2016,21:40:00,0,99.6231,27.92
2/17/2016,21:45:00,0,99.6269,27.939
2/17/2016,21:50:00,0,99.6188,27.968
2/17/2016,21:55:00,0,99.6322,27.981
2/17/2016,22:00:00,0,99.6481,27.988
2/17/2016,22:05:00,0,99.6326,28.006
2/17/2016,22:10:00,0,99.6275,28.016
2/17/2016,22:15:00,0,99.6431,28.061
2/17/2016,22:20:00,0,99.6275,28.118
2/17/2016,22:25:00,0,99.6377,28.145
2/17/2016,22:30:00,0,99.6229,28.164
2/17/2016,22:35:00,0,99.6377,28.186
2/17/2016,22:40:00,0,99.6439,28.197
2/17/2016,22:45:00,0,99.637,28.189
2/17/2016,22:50:00,0,99.634,28.197
2/17/2016,22:55:00,0,99.6318,28.202
2/17/2016,23:00:00,0,99.636,28.212
2/17/2016,23:05:00,0,99.6276,28.2
2/17/2016,23:10:00,0,99.6377,28.202
2/17/2016,23:15:00,0,99.6572,28.201
2/17/2016,23:20:00,0,99.6444,28.225
2/17/2016,23:25:00,0,99.65,28.233
2/17/2016,23:30:00,0,99.6506,28.237
2/17/2016,23:35:00,0,99.634,28.236
2/17/2016,23:40:00,0,99.6566,28.204
2/17/2016,23:45:00,0,99.6599,27.829
2/17/2016,23:50:00,0,99.6446,27.48
2/17/2016,23:55:00,0,99.6366,27.231
2/18/2016,0:00:00,0,99.625,27.1
2/18/2016,0:05:00,0,99.6221,27.066
2/18/2016,0:10:00,0,99.5919,27.053
2/18/2016,0:15:00,0,99.5992,27.034
2/18/2016,0:20:00,0,99.6088,27.066
2/18/2016,0:25:00,0,99.5678,27.089
2/18/2016,0:30:00,0,99.5821,27.158
2/18/2016,0:35:00,0,99.589,27.219
2/18/2016,0:40:00,0,99.5831,27.263
2/18/2016,0:45:00,0,99.5867,27.296
2/18/2016,0:50:00,0,99.5937,27.334
2/18/2016,0:55:00,0,99.5964,27.384
2/18/2016,1:00:00,0,99.586,27.516
2/18/2016,1:05:00,0,99.5679,27.588
2/18/2016,1:10:00,0,99.5679,27.658
2/18/2016,1:15:00,0,99.5503,27.712
2/18/2016,1:20:00,0,99.555,27.763
2/18/2016,1:25:00,0,99.555,27.788
2/18/2016,1:30:00,0,99.5563,27.815
2/18/2016,1:35:00,0,99.5588,27.814
2/18/2016,1:40:00,0,99.5544,27.804
2/18/2016,1:45:00,0,99.5489,27.773
2/18/2016,1:50:00,0,99.5422,27.777
2/18/2016,1:55:00,0,99.5323,27.778
2/18/2016,2:00:00,0,99.5191,27.786
2/18/2016,2:05:00,0,99.528,27.813
2/18/2016,2:10:00,0,99.5042,27.783
2/18/2016,2:15:00,0,99.5142,27.787
2/18/2016,2:20:00,0,99.5147,27.738
2/18/2016,2:25:00,0,99.495,27.723
2/18/2016,2:30:00,0,99.5062,27.739
2/18/2016,2:35:00,0,99.5002,27.744
2/18/2016,2:40:00,0,99.4984,27.763
2/18/2016,2:45:00,0,99.4868,27.791
2/18/2016,2:50:00,0,99.4898,27.862
2/18/2016,2:55:00,0,99.4962,27.932
2/18/2016,3:00:00,0,99.5069,27.98
2/18/2016,3:05:00,0,99.4966,28.006
2/18/2016,3:10:00,0,99.5032,28.044
2/18/2016,3:15:00,0,99.501,28.043
2/18/2016,3:20:00,0,99.5089,28.046
2/18/2016,3:25:00,0,99.49,28.062
2/18/2016,3:30:00,0,99.5174,28.048
2/18/2016,3:35:00,0,99.5096,28.036
2/18/2016,3:40:00,0,99.4986,28.051
2/18/2016,3:45:00,0,99.5127,28.04
2/18/2016,3:50:00,0,99.5197,28.029
2/18/2016,3:55:00,0,99.5033,28.051
2/18/2016,4:00:00,0,99.4952,28.087
2/18/2016,4:05:00,0,99.4948,28.099
2/18/2016,4:10:00,0,99.4919,28.086
2/18/2016,4:15:00,0,99.4924,28.07
2/18/2016,4:20:00,0,99.4975,28.09
2/18/2016,4:25:00,0,99.5037,28.112
2/18/2016,4:30:00,0,99.5076,28.125
2/18/2016,4:35:00,0,99.5148,28.155
2/18/2016,4:40:00,0,99.5397,28.187
2/18/2016,4:45:00,0,99.5449,28.196
2/18/2016,4:50:00,0,99.5435,28.163
2/18/2016,4:55:00,0,99.546,27.784
2/18/2016,5:00:00,0,99.5551,27.48
2/18/2016,5:05:00,0,99.5654,27.374
2/18/2016,5:10:00,0,99.5696,27.397
2/18/2016,5:15:00,0,99.5718,27.449
2/18/2016,5:20:00,0,99.5779,27.5
2/18/2016,5:25:00,0,99.5789,27.573
2/18/2016,5:30:00,0,99.5758,27.608
2/18/2016,5:35:00,0,99.5777,27.673
2/18/2016,5:40:00,0,99.584,27.738
2/18/2016,5:45:00,0,99.5954,27.802
2/18/2016,5:50:00,0,99.6099,27.856
2/18/2016,5:55:00,0,99.6058,27.863
2/18/2016,6:00:00,0,99.5966,27.884
2/18/2016,6:05:00,0,99.6103,27.897
2/18/2016,6:10:00,0,99.6094,27.922
2/18/2016,6:15:00,0,99.6291,27.939
2/18/2016,6:20:00,0,99.6207,27.953
2/18/2016,6:25:00,0,99.6472,27.995
2/18/2016,6:30:00,0,99.6563,28.035
2/18/2016,6:35:00,0,99.6668,28.07
2/18/2016,6:40:00,0,99.6886,28.128
2/18/2016,6:45:00,0,99.6939,28.143
2/18/2016,6:50:00,0,99.7086,28.171
2/18/2016,6:55:00,0,99.7121,28.199
2/18/2016,7:00:00,0,99.726,28.23
2/18/2016,7:05:00,0,99.7283,28.259
2/18/2016,7:10:00,0,99.7451,28.31
2/18/2016,7:15:00,0,99.7507,28.379
2/18/2016,7:20:00,0,99.7685,28.468
2/18/2016,7:25:00,0,99.7753,28.506
2/18/2016,7:30:00,0,99.7694,28.539
2/18/2016,7:35:00,0,99.773,28.617
2/18/2016,7:40:00,0,99.7962,28.623
2/18/2016,7:45:00,0,99.8119,28.63
2/18/2016,7:50:00,0,99.8189,28.646
2/18/2016,7:55:00,0,99.8626,28.672
2/18/2016,8:00:00,0,99.839,28.718
2/18/2016,8:05:00,0,99.8478,28.966
2/18/2016,8:10:00,0,99.8475,29.113
2/18/2016,8:15:00,0,99.87,29.161
2/18/2016,8:20:00,0,99.8795,29.17
2/18/2016,8:25:00,0,99.8628,29.166
2/18/2016,8:30:00,0,99.8737,29.188
2/18/2016,8:35:00,0,99.8621,29.224
2/18/2016,8:40:00,0,99.8669,29.255
2/18/2016,8:45:00,0,99.8778,29.308
2/18/2016,8:50:00,0,99.8745,29.496
2/18/2016,8:55:00,0,99.8673,29.593
2/18/2016,9:00:00,0,99.8734,29.735
2/18/2016,9:05:00,0,99.8612,30.194
2/18/2016,9:10:00,0,99.8673,30.387
2/18/2016,9:15:00,0,99.8834,30.459
2/18/2016,9:20:00,0,99.8862,30.651
2/18/2016,9:25:00,0,99.88,30.804
2/18/2016,9:30:00,0,99.8965,30.707
2/18/2016,9:35:00,0,99.887,31.01
2/18/2016,9:40:00,0,99.8891,31.557
2/18/2016,9:45:00,0,99.8514,31.877
2/18/2016,9:50:00,0,99.8827,32.209
2/18/2016,9:55:00,0,99.8599,32.209
2/18/2016,10:00:00,0,99.8969,32.173
2/18/2016,10:05:00,0,99.872,32.17
2/18/2016,10:10:00,0,99.8792,32.499
2/18/2016,10:15:00,0,99.8691,33.544
2/18/2016,10:20:00,0,99.8807,34.1
2/18/2016,10:25:00,0,99.8467,34.661
2/18/2016,10:30:00,0,99.9268,33.892
2/18/2016,10:35:00,0,99.894,33.27
2/18/2016,10:40:00,0,99.873,32.803
2/18/2016,10:45:00,0,99.882,32.474
2/18/2016,10:50:00,0,99.8617,32.4
2/18/2016,10:55:00,0,99.8714,32.517
2/18/2016,11:00:00,0,99.8515,32.56
2/18/2016,11:05:00,0,99.8664,32.29
2/18/2016,11:10:00,0,99.8563,31.95
2/18/2016,11:15:00,0,99.8708,31.696
2/18/2016,11:20:00,0,99.8625,31.471
2/18/2016,11:25:00,0,99.8661,31.37
2/18/2016,11:30:00,0,99.8765,31.341
2/18/2016,11:35:00,0,99.858,31.208
2/18/2016,11:40:00,0,99.8637,31.187
2/18/2016,11:45:00,0,99.8804,31.17
2/18/2016,11:50:00,0,99.8874,31.056
2/18/2016,11:55:00,0,99.889,31.037
2/18/2016,12:00:00,0,99.8701,31.093
2/18/2016,12:05:00,0,99.869,31.453
2/18/2016,12:10:00,0,99.8794,31.531
2/18/2016,12:15:00,0,99.9071,31.438
2/18/2016,12:20:00,0,99.8968,31.258
2/18/2016,12:25:00,0,99.8819,31.028
2/18/2016,12:30:00,0,99.8684,30.999
2/18/2016,12:35:00,0,99.888,31.175
2/18/2016,12:40:00,0,99.8623,31.35
2/18/2016,12:45:00,0,99.8895,31.491
2/18/2016,12:50:00,0,99.8788,31.735
2/18/2016,12:55:00,0,99.8912,31.728
2/18/2016,13:00:00,0,99.8543,31.729
2/18/2016,13:05:00,0,99.8525,31.832
2/18/2016,13:10:00,0,99.8743,31.802
2/18/2016,13:15:00,0,99.8594,31.749
2/18/2016,13:20:00,0,99.8376,31.671
2/18/2016,13:25:00,0,99.8266,31.679
2/18/2016,13:30:00,0,99.8652,31.859
2/18/2016,13:35:00,0,99.8242,31.802
2/18/2016,13:40:00,0,99.8615,31.433
2/18/2016,13:45:00,0,99.8598,30.126
2/18/2016,13:50:00,0,99.8395,29.249
2/18/2016,13:55:00,0,99.8363,28.905
2/18/2016,14:00:00,0,99.8523,28.662
2/18/2016,14:05:00,0,99.8459,28.442
2/18/2016,14:10:00,0,99.8231,28.343
2/18/2016,14:15:00,0,99.8165,28.326
2/18/2016,14:20:00,0,99.848,28.382
2/18/2016,14:25:00,0,99.8541,28.52
2/18/2016,14:30:00,0,99.8336,28.687
2/18/2016,14:35:00,0,99.8371,28.846
2/18/2016,14:40:00,0,99.859,28.951
2/18/2016,14:45:00,0,99.829,29.031
2/18/2016,14:50:00,0,99.852,29.133
2/18/2016,14:55:00,0,99.8217,29.276
2/18/2016,15:00:00,0,99.8376,29.407
2/18/2016,15:05:00,0,99.8528,29.485
2/18/2016,15:10:00,0,99.8401,29.527
2/18/2016,15:15:00,0,99.8157,29.469
2/18/2016,15:20:00,0,99.832,29.321
2/18/2016,15:25:00,0,99.8527,29.243
2/18/2016,15:30:00,0,99.8741,29.3
2/18/2016,15:35:00,0,99.8933,29.488
2/18/2016,15:40:00,0,99.848,29.491
2/18/2016,15:45:00,0,99.8706,29.436
2/18/2016,15:50:00,0,99.8576,29.358
2/18/2016,15:55:00,0,99.8529,29.327
2/18/2016,16:00:00,0,99.8483,29.284
2/18/2016,16:05:00,0,99.8289,29.218
2/18/2016,16:10:00,0,99.8441,29.103
2/18/2016,16:15:00,0,99.8393,29.053
2/18/2016,16:20:00,0,99.8492,29.017
2/18/2016,16:25:00,0,99.8355,29.022
2/18/2016,16:30:00,0,99.826,29.026
2/18/2016,16:35:00,0,99.8439,28.974
2/18/2016,16:40:00,0,99.8757,28.918
2/18/2016,16:45:00,0,99.8595,28.867
2/18/2016,16:50:00,0,99.876,28.824
2/18/2016,16:55:00,0,99.8607,28.769
2/18/2016,17:00:00,0,99.8677,28.69
2/18/2016,17:05:00,0,99.8816,28.623
2/18/2016,17:10:00,0,99.902,28.569
2/18/2016,17:15:00,0,99.9193,28.507
2/18/2016,17:20:00,0,99.9388,28.442
2/18/2016,17:25:00,0,99.9621,28.339
2/18/2016,17:30:00,0,99.9984,28.264
2/18/2016,17:35:00,0,99.9703,28.165
2/18/2016,17:40:00,0,99.9927,28.067
2/18/2016,17:45:00,0,99.9884,27.982
2/18/2016,17:50:00,0,99.9975,27.907
2/18/2016,17:55:00,0,100.015,27.841
2/18/2016,18:00:00,0,99.9687,27.797
2/18/2016,18:05:00,0,99.9994,27.765
2/18/2016,18:10:00,0,100.008,27.721
2/18/2016,18:15:00,0,99.9636,27.674
2/18/2016,18:20:00,0,99.9423,27.623
2/18/2016,18:25:00,0,99.9461,27.594
2/18/2016,18:30:00,0,99.9269,27.573
2/18/2016,18:35:00,0,99.9355,27.584
2/18/2016,18:40:00,0,99.9087,27.618
2/18/2016,18:45:00,0,99.9153,27.631
2/18/2016,18:50:00,0,99.8761,27.633
2/18/2016,18:55:00,0,99.8985,27.623
2/18/2016,19:00:00,0,99.8911,27.625
2/18/2016,19:05:00,0,99.917,27.621
2/18/2016,19:10:00,0,99.9301,27.589
2/18/2016,19:15:00,0,99.9264,27.573
2/18/2016,19:20:00,0,99.9252,27.564
2/18/2016,19:25:00,0,99.9455,27.558
2/18/2016,19:30:00,0,99.9465,27.548
2/18/2016,19:35:00,0,99.9586,27.541
2/18/2016,19:40:00,0,99.9573,27.54
2/18/2016,19:45:00,0,99.9625,27.521
2/18/2016,19:50:00,0,99.9671,27.527
2/18/2016,19:55:00,0,99.9757,27.547
2/18/2016,20:00:00,0,99.9615,27.599
2/18/2016,20:05:00,0,99.9845,27.661
2/18/2016,20:10:00,0,99.9692,27.712
2/18/2016,20:15:00,0,99.9808,27.744
2/18/2016,20:20:00,0,99.978,27.795
2/18/2016,20:25:00,0,99.9955,27.831
2/18/2016,20:30:00,0,99.9997,27.894
2/18/2016,20:35:00,0,99.9997,27.964
2/18/2016,20:40:00,0,100.035,28.011
2/18/2016,20:45:00,0,100.031,28.075
2/18/2016,20:50:00,0,100.049,28.114
2/18/2016,20:55:00,0,100.051,28.169
2/18/2016,21:00:00,0,100.066,28.206
2/18/2016,21:05:00,0,100.081,28.249
2/18/2016,21:10:00,0,100.081,28.303
2/18/2016,21:15:00,0,100.082,28.363
2/18/2016,21:20:00,0,100.107,28.403
2/18/2016,21:25:00,0,100.119,28.409
2/18/2016,21:30:00,0,100.111,28.409
2/18/2016,21:35:00,0,100.121,28.374
2/18/2016,21:40:00,0,100.136,28.347
2/18/2016,21:45:00,0,100.154,28.346
2/18/2016,21:50:00,0,100.165,28.343
2/18/2016,21:55:00,0,100.179,28.322
2/18/2016,22:00:00,0,100.138,28.317
2/18/2016,22:05:00,0,100.143,28.307
2/18/2016,22:10:00,0,100.163,28.29
2/18/2016,22:15:00,0,100.167,28.269
2/18/2016,22:20:00,0,100.183,28.258
2/18/2016,22:25:00,0,100.162,28.26
2/18/2016,22:30:00,0,100.166,28.245
2/18/2016,22:35:00,0,100.169,28.221
2/18/2016,22:40:00,0,100.165,28.197
2/18/2016,22:45:00,0,100.181,28.202
2/18/2016,22:50:00,0,100.17,28.205
2/18/2016,22:55:00,0,100.172,28.209
2/18/2016,23:00:00,0,100.162,28.209
2/18/2016,23:05:00,0,100.162,28.191
2/18/2016,23:10:00,0,100.153,28.212
2/18/2016,23:15:00,0,100.141,28.241
2/18/2016,23:20:00,0,100.146,28.259
2/18/2016,23:25:00,0,100.142,28.27
2/18/2016,23:30:00,0,100.141,28.252
2/18/2016,23:35:00,0,100.149,28.247
2/18/2016,23:40:00,0,100.13,28.261
2/18/2016,23:45:00,0,100.139,28.266
2/18/2016,23:50:00,0,100.129,28.277
2/18/2016,23:55:00,0,100.141,28.3
2/19/2016,0:00:00,0,100.142,28.322
2/19/2016,0:05:00,0,100.113,28.351
2/19/2016,0:10:00,0,100.118,28.37
2/19/2016,0:15:00,0,100.115,28.412
2/19/2016,0:20:00,0,100.103,28.441
2/19/2016,0:25:00,0,100.096,28.414
2/19/2016,0:30:00,0,100.085,28.392
2/19/2016,0:35:00,0,100.085,28.408
2/19/2016,0:40:00,0,100.079,28.435
2/19/2016,0:45:00,0,100.088,28.463
2/19/2016,0:50:00,0,100.111,28.49
2/19/2016,0:55:00,0,100.074,28.511
2/19/2016,1:00:00,0,100.067,28.542
2/19/2016,1:05:00,0,100.095,28.596
2/19/2016,1:10:00,0,100.094,28.59
2/19/2016,1:15:00,0,100.079,28.515
2/19/2016,1:20:00,0,100.07,28.362
2/19/2016,1:25:00,0,100.048,28.297
2/19/2016,1:30:00,0,100.031,28.281
2/19/2016,1:35:00,0,100.042,28.297
2/19/2016,1:40:00,0,100.041,28.318
2/19/2016,1:45:00,0,100.028,28.337
2/19/2016,1:50:00,0,100.016,28.369
2/19/2016,1:55:00,0,100.016,28.371
2/19/2016,2:00:00,0,100.006,28.388
2/19/2016,2:05:00,0,100.008,28.403
2/19/2016,2:10:00,0,100,28.411
2/19/2016,2:15:00,0,100,28.433
2/19/2016,2:20:00,0,100.003,28.465
2/19/2016,2:25:00,0,100.016,28.378
2/19/2016,2:30:00,0,100.044,27.733
2/19/2016,2:35:00,0,100.056,27.213
2/19/2016,2:40:00,0,100.018,26.851
2/19/2016,2:45:00,0,100.011,26.649
2/19/2016,2:50:00,0,100.007,26.556
2/19/2016,2:55:00,0,100.018,26.478
2/19/2016,3:00:00,0,100.018,26.395
2/19/2016,3:05:00,0,100.015,26.278
2/19/2016,3:10:00,0,100.008,26.188
2/19/2016,3:15:00,0,100.002,26.136
2/19/2016,3:20:00,0,100.006,26.151
2/19/2016,3:25:00,0,100.004,26.182
2/19/2016,3:30:00,0,100.005,26.196
2/19/2016,3:35:00,0,100.007,26.222
2/19/2016,3:40:00,0,99.9968,26.269
2/19/2016,3:45:00,0,99.9988,26.302
2/19/2016,3:50:00,0,100.008,26.367
2/19/2016,3:55:00,0,100.018,26.423
2/19/2016,4:00:00,0,100.018,26.501
2/19/2016,4:05:00,0,100.023,26.571
2/19/2016,4:10:00,0,100.023,26.6
2/19/2016,4:15:00,0,100.019,26.588
2/19/2016,4:20:00,0,100.021,26.545
2/19/2016,4:25:00,0,100.027,26.581
2/19/2016,4:30:00,0,100.021,26.709
2/19/2016,4:35:00,0,100.03,26.801
2/19/2016,4:40:00,0,100.026,26.831
2/19/2016,4:45:00,0,100.026,26.826
2/19/2016,4:50:00,0,100.037,26.926
2/19/2016,4:55:00,0,100.03,26.982
2/19/2016,5:00:00,0,100.032,27.014
2/19/2016,5:05:00,0,100.038,27.015
2/19/2016,5:10:00,0,100.041,27.066
2/19/2016,5:15:00,0,100.052,27.178
2/19/2016,5:20:00,0,100.057,27.242
2/19/2016,5:25:00,0,100.071,27.323
2/19/2016,5:30:00,0,100.091,27.368
2/19/2016,5:35:00,0,100.083,27.387
2/19/2016,5:40:00,0,100.09,27.426
2/19/2016,5:45:00,0,100.099,27.491
2/19/2016,5:50:00,0,100.11,27.342
2/19/2016,5:55:00,0,100.128,27.092
2/19/2016,6:00:00,0,100.137,26.721
2/19/2016,6:05:00,0,100.129,26.457
2/19/2016,6:10:00,0,100.142,26.308
2/19/2016,6:15:00,0,100.177,26.228
2/19/2016,6:20:00,0,100.189,25.903
2/19/2016,6:25:00,0,100.2,25.387
2/19/2016,6:30:00,0,100.181,25.03
2/19/2016,6:35:00,0,100.169,24.907
2/19/2016,6:40:00,0,100.176,24.917
2/19/2016,6:45:00,0,100.193,25.089
2/19/2016,6:50:00,0,100.192,25.299
2/19/2016,6:55:00,0,100.205,25.456
2/19/2016,7:00:00,0,100.212,25.591
2/19/2016,7:05:00,0,100.218,25.733
2/19/2016,7:10:00,0,100.213,25.83
2/19/2016,7:15:00,0,100.225,25.911
2/19/2016,7:20:00,0,100.249,26.043
2/19/2016,7:25:00,0,100.275,26.144
2/19/2016,7:30:00,0,100.297,26.302
2/19/2016,7:35:00,0,100.296,26.489
2/19/2016,7:40:00,0,100.305,26.708
2/19/2016,7:45:00,0,100.297,26.907
2/19/2016,7:50:00,0,100.311,27.055
2/19/2016,7:55:00,0,100.323,27.113
2/19/2016,8:00:00,0,100.331,27.187
2/19/2016,8:05:00,0,100.333,27.285
2/19/2016,8:10:00,0,100.349,27.357
2/19/2016,8:15:00,0,100.347,27.43
2/19/2016,8:20:00,0,100.336,27.571
2/19/2016,8:25:00,0,100.33,27.707
2/19/2016,8:30:00,0,100.327,27.843
2/19/2016,8:35:00,0,100.33,27.944
2/19/2016,8:40:00,0,100.336,28.044
2/19/2016,8:45:00,0,100.34,28.113
2/19/2016,8:50:00,0,100.346,28.174
2/19/2016,8:55:00,0,100.363,28.021
2/19/2016,9:00:00,0,100.394,27.573
2/19/2016,9:05:00,0,100.413,27.112
2/19/2016,9:10:00,0,100.429,26.781
2/19/2016,9:15:00,0,100.441,26.635
2/19/2016,9:20:00,0,100.437,26.551
2/19/2016,9:25:00,0,100.44,26.476
